DateKey,Date,Day Number,Day,Month,Short Month,Calendar Month Number,Calendar Month Label,Calendar Year,Calendar Year Label,Fiscal Month Number,Fiscal Month Label,Fiscal Year,Fiscal Year Label,ISO Week Number
20130818,2013-08-18,18,18,August,Aug,8,CY2013-Aug,2013,CY2013,10,FY2013-Aug,2013,FY2013,33
20130819,2013-08-19,19,19,August,Aug,8,CY2013-Aug,2013,CY2013,10,FY2013-Aug,2013,FY2013,34
20130820,2013-08-20,20,20,August,Aug,8,CY2013-Aug,2013,CY2013,10,FY2013-Aug,2013,FY2013,34
20130821,2013-08-21,21,21,August,Aug,8,CY2013-Aug,2013,CY2013,10,FY2013-Aug,2013,FY2013,34
20130822,2013-08-22,22,22,August,Aug,8,CY2013-Aug,2013,CY2013,10,FY2013-Aug,2013,FY2013,34
20130823,2013-08-23,23,23,August,Aug,8,CY2013-Aug,2013,CY2013,10,FY2013-Aug,2013,FY2013,34
20130824,2013-08-24,24,24,August,Aug,8,CY2013-Aug,2013,CY2013,10,FY2013-Aug,2013,FY2013,34
20130825,2013-08-25,25,25,August,Aug,8,CY2013-Aug,2013,CY2013,10,FY2013-Aug,2013,FY2013,34
20130826,2013-08-26,26,26,August,Aug,8,CY2013-Aug,2013,CY2013,10,FY2013-Aug,2013,FY2013,35
20130827,2013-08-27,27,27,August,Aug,8,CY2013-Aug,2013,CY2013,10,FY2013-Aug,2013,FY2013,35
20130828,2013-08-28,28,28,August,Aug,8,CY2013-Aug,2013,CY2013,10,FY2013-Aug,2013,FY2013,35
20130829,2013-08-29,29,29,August,Aug,8,CY2013-Aug,2013,CY2013,10,FY2013-Aug,2013,FY2013,35
20130830,2013-08-30,30,30,August,Aug,8,CY2013-Aug,2013,CY2013,10,FY2013-Aug,2013,FY2013,35
20130831,2013-08-31,31,31,August,Aug,8,CY2013-Aug,2013,CY2013,10,FY2013-Aug,2013,FY2013,35
20130901,2013-09-01,1,1,September,Sep,9,CY2013-Sep,2013,CY2013,11,FY2013-Sep,2013,FY2013,35
20130902,2013-09-02,2,2,September,Sep,9,CY2013-Sep,2013,CY2013,11,FY2013-Sep,2013,FY2013,36
20130903,2013-09-03,3,3,September,Sep,9,CY2013-Sep,2013,CY2013,11,FY2013-Sep,2013,FY2013,36
20130904,2013-09-04,4,4,September,Sep,9,CY2013-Sep,2013,CY2013,11,FY2013-Sep,2013,FY2013,36
20130905,2013-09-05,5,5,September,Sep,9,CY2013-Sep,2013,CY2013,11,FY2013-Sep,2013,FY2013,36
20130906,2013-09-06,6,6,September,Sep,9,CY2013-Sep,2013,CY2013,11,FY2013-Sep,2013,FY2013,36
20130907,2013-09-07,7,7,September,Sep,9,CY2013-Sep,2013,CY2013,11,FY2013-Sep,2013,FY2013,36
20130908,2013-09-08,8,8,September,Sep,9,CY2013-Sep,2013,CY2013,11,FY2013-Sep,2013,FY2013,36
20130909,2013-09-09,9,9,September,Sep,9,CY2013-Sep,2013,CY2013,11,FY2013-Sep,2013,FY2013,37
20130910,2013-09-10,10,10,September,Sep,9,CY2013-Sep,2013,CY2013,11,FY2013-Sep,2013,FY2013,37
20130911,2013-09-11,11,11,September,Sep,9,CY2013-Sep,2013,CY2013,11,FY2013-Sep,2013,FY2013,37
20130912,2013-09-12,12,12,September,Sep,9,CY2013-Sep,2013,CY2013,11,FY2013-Sep,2013,FY2013,37
20130913,2013-09-13,13,13,September,Sep,9,CY2013-Sep,2013,CY2013,11,FY2013-Sep,2013,FY2013,37
20130914,2013-09-14,14,14,September,Sep,9,CY2013-Sep,2013,CY2013,11,FY2013-Sep,2013,FY2013,37
20130915,2013-09-15,15,15,September,Sep,9,CY2013-Sep,2013,CY2013,11,FY2013-Sep,2013,FY2013,37
20130916,2013-09-16,16,16,September,Sep,9,CY2013-Sep,2013,CY2013,11,FY2013-Sep,2013,FY2013,38
20130917,2013-09-17,17,17,September,Sep,9,CY2013-Sep,2013,CY2013,11,FY2013-Sep,2013,FY2013,38
20130918,2013-09-18,18,18,September,Sep,9,CY2013-Sep,2013,CY2013,11,FY2013-Sep,2013,FY2013,38
20130919,2013-09-19,19,19,September,Sep,9,CY2013-Sep,2013,CY2013,11,FY2013-Sep,2013,FY2013,38
20130920,2013-09-20,20,20,September,Sep,9,CY2013-Sep,2013,CY2013,11,FY2013-Sep,2013,FY2013,38
20130921,2013-09-21,21,21,September,Sep,9,CY2013-Sep,2013,CY2013,11,FY2013-Sep,2013,FY2013,38
20130922,2013-09-22,22,22,September,Sep,9,CY2013-Sep,2013,CY2013,11,FY2013-Sep,2013,FY2013,38
20130923,2013-09-23,23,23,September,Sep,9,CY2013-Sep,2013,CY2013,11,FY2013-Sep,2013,FY2013,39
20130924,2013-09-24,24,24,September,Sep,9,CY2013-Sep,2013,CY2013,11,FY2013-Sep,2013,FY2013,39
20130925,2013-09-25,25,25,September,Sep,9,CY2013-Sep,2013,CY2013,11,FY2013-Sep,2013,FY2013,39
20130926,2013-09-26,26,26,September,Sep,9,CY2013-Sep,2013,CY2013,11,FY2013-Sep,2013,FY2013,39
20130927,2013-09-27,27,27,September,Sep,9,CY2013-Sep,2013,CY2013,11,FY2013-Sep,2013,FY2013,39
20130928,2013-09-28,28,28,September,Sep,9,CY2013-Sep,2013,CY2013,11,FY2013-Sep,2013,FY2013,39
20130929,2013-09-29,29,29,September,Sep,9,CY2013-Sep,2013,CY2013,11,FY2013-Sep,2013,FY2013,39
20130930,2013-09-30,30,30,September,Sep,9,CY2013-Sep,2013,CY2013,11,FY2013-Sep,2013,FY2013,40
20131001,2013-10-01,1,1,October,Oct,10,CY2013-Oct,2013,CY2013,12,FY2013-Oct,2013,FY2013,40
20131002,2013-10-02,2,2,October,Oct,10,CY2013-Oct,2013,CY2013,12,FY2013-Oct,2013,FY2013,40
20131003,2013-10-03,3,3,October,Oct,10,CY2013-Oct,2013,CY2013,12,FY2013-Oct,2013,FY2013,40
20131004,2013-10-04,4,4,October,Oct,10,CY2013-Oct,2013,CY2013,12,FY2013-Oct,2013,FY2013,40
20131005,2013-10-05,5,5,October,Oct,10,CY2013-Oct,2013,CY2013,12,FY2013-Oct,2013,FY2013,40
20131006,2013-10-06,6,6,October,Oct,10,CY2013-Oct,2013,CY2013,12,FY2013-Oct,2013,FY2013,40
20131007,2013-10-07,7,7,October,Oct,10,CY2013-Oct,2013,CY2013,12,FY2013-Oct,2013,FY2013,41
20131008,2013-10-08,8,8,October,Oct,10,CY2013-Oct,2013,CY2013,12,FY2013-Oct,2013,FY2013,41
20131009,2013-10-09,9,9,October,Oct,10,CY2013-Oct,2013,CY2013,12,FY2013-Oct,2013,FY2013,41
20131010,2013-10-10,10,10,October,Oct,10,CY2013-Oct,2013,CY2013,12,FY2013-Oct,2013,FY2013,41
20131011,2013-10-11,11,11,October,Oct,10,CY2013-Oct,2013,CY2013,12,FY2013-Oct,2013,FY2013,41
20131012,2013-10-12,12,12,October,Oct,10,CY2013-Oct,2013,CY2013,12,FY2013-Oct,2013,FY2013,41
20131013,2013-10-13,13,13,October,Oct,10,CY2013-Oct,2013,CY2013,12,FY2013-Oct,2013,FY2013,41
20131014,2013-10-14,14,14,October,Oct,10,CY2013-Oct,2013,CY2013,12,FY2013-Oct,2013,FY2013,42
20131015,2013-10-15,15,15,October,Oct,10,CY2013-Oct,2013,CY2013,12,FY2013-Oct,2013,FY2013,42
20131016,2013-10-16,16,16,October,Oct,10,CY2013-Oct,2013,CY2013,12,FY2013-Oct,2013,FY2013,42
20131017,2013-10-17,17,17,October,Oct,10,CY2013-Oct,2013,CY2013,12,FY2013-Oct,2013,FY2013,42
20131018,2013-10-18,18,18,October,Oct,10,CY2013-Oct,2013,CY2013,12,FY2013-Oct,2013,FY2013,42
20131019,2013-10-19,19,19,October,Oct,10,CY2013-Oct,2013,CY2013,12,FY2013-Oct,2013,FY2013,42
20131020,2013-10-20,20,20,October,Oct,10,CY2013-Oct,2013,CY2013,12,FY2013-Oct,2013,FY2013,42
20131021,2013-10-21,21,21,October,Oct,10,CY2013-Oct,2013,CY2013,12,FY2013-Oct,2013,FY2013,43
20131022,2013-10-22,22,22,October,Oct,10,CY2013-Oct,2013,CY2013,12,FY2013-Oct,2013,FY2013,43
20131023,2013-10-23,23,23,October,Oct,10,CY2013-Oct,2013,CY2013,12,FY2013-Oct,2013,FY2013,43
20131024,2013-10-24,24,24,October,Oct,10,CY2013-Oct,2013,CY2013,12,FY2013-Oct,2013,FY2013,43
20131025,2013-10-25,25,25,October,Oct,10,CY2013-Oct,2013,CY2013,12,FY2013-Oct,2013,FY2013,43
20131026,2013-10-26,26,26,October,Oct,10,CY2013-Oct,2013,CY2013,12,FY2013-Oct,2013,FY2013,43
20131027,2013-10-27,27,27,October,Oct,10,CY2013-Oct,2013,CY2013,12,FY2013-Oct,2013,FY2013,43
20131028,2013-10-28,28,28,October,Oct,10,CY2013-Oct,2013,CY2013,12,FY2013-Oct,2013,FY2013,44
20131029,2013-10-29,29,29,October,Oct,10,CY2013-Oct,2013,CY2013,12,FY2013-Oct,2013,FY2013,44
20131030,2013-10-30,30,30,October,Oct,10,CY2013-Oct,2013,CY2013,12,FY2013-Oct,2013,FY2013,44
20131031,2013-10-31,31,31,October,Oct,10,CY2013-Oct,2013,CY2013,12,FY2013-Oct,2013,FY2013,44
20131101,2013-11-01,1,1,November,Nov,11,CY2013-Nov,2013,CY2013,1,FY2014-Nov,2014,FY2014,44
20131102,2013-11-02,2,2,November,Nov,11,CY2013-Nov,2013,CY2013,1,FY2014-Nov,2014,FY2014,44
20131103,2013-11-03,3,3,November,Nov,11,CY2013-Nov,2013,CY2013,1,FY2014-Nov,2014,FY2014,44
20131104,2013-11-04,4,4,November,Nov,11,CY2013-Nov,2013,CY2013,1,FY2014-Nov,2014,FY2014,45
20131105,2013-11-05,5,5,November,Nov,11,CY2013-Nov,2013,CY2013,1,FY2014-Nov,2014,FY2014,45
20131106,2013-11-06,6,6,November,Nov,11,CY2013-Nov,2013,CY2013,1,FY2014-Nov,2014,FY2014,45
20131107,2013-11-07,7,7,November,Nov,11,CY2013-Nov,2013,CY2013,1,FY2014-Nov,2014,FY2014,45
20131108,2013-11-08,8,8,November,Nov,11,CY2013-Nov,2013,CY2013,1,FY2014-Nov,2014,FY2014,45
20131109,2013-11-09,9,9,November,Nov,11,CY2013-Nov,2013,CY2013,1,FY2014-Nov,2014,FY2014,45
20131110,2013-11-10,10,10,November,Nov,11,CY2013-Nov,2013,CY2013,1,FY2014-Nov,2014,FY2014,45
20131111,2013-11-11,11,11,November,Nov,11,CY2013-Nov,2013,CY2013,1,FY2014-Nov,2014,FY2014,46
20131112,2013-11-12,12,12,November,Nov,11,CY2013-Nov,2013,CY2013,1,FY2014-Nov,2014,FY2014,46
20131113,2013-11-13,13,13,November,Nov,11,CY2013-Nov,2013,CY2013,1,FY2014-Nov,2014,FY2014,46
20131114,2013-11-14,14,14,November,Nov,11,CY2013-Nov,2013,CY2013,1,FY2014-Nov,2014,FY2014,46
20131115,2013-11-15,15,15,November,Nov,11,CY2013-Nov,2013,CY2013,1,FY2014-Nov,2014,FY2014,46
20131116,2013-11-16,16,16,November,Nov,11,CY2013-Nov,2013,CY2013,1,FY2014-Nov,2014,FY2014,46
20131117,2013-11-17,17,17,November,Nov,11,CY2013-Nov,2013,CY2013,1,FY2014-Nov,2014,FY2014,46
20131118,2013-11-18,18,18,November,Nov,11,CY2013-Nov,2013,CY2013,1,FY2014-Nov,2014,FY2014,47
20131119,2013-11-19,19,19,November,Nov,11,CY2013-Nov,2013,CY2013,1,FY2014-Nov,2014,FY2014,47
20131120,2013-11-20,20,20,November,Nov,11,CY2013-Nov,2013,CY2013,1,FY2014-Nov,2014,FY2014,47
20131121,2013-11-21,21,21,November,Nov,11,CY2013-Nov,2013,CY2013,1,FY2014-Nov,2014,FY2014,47
20131122,2013-11-22,22,22,November,Nov,11,CY2013-Nov,2013,CY2013,1,FY2014-Nov,2014,FY2014,47
20131123,2013-11-23,23,23,November,Nov,11,CY2013-Nov,2013,CY2013,1,FY2014-Nov,2014,FY2014,47
20131124,2013-11-24,24,24,November,Nov,11,CY2013-Nov,2013,CY2013,1,FY2014-Nov,2014,FY2014,47
20131125,2013-11-25,25,25,November,Nov,11,CY2013-Nov,2013,CY2013,1,FY2014-Nov,2014,FY2014,48
20131126,2013-11-26,26,26,November,Nov,11,CY2013-Nov,2013,CY2013,1,FY2014-Nov,2014,FY2014,48
20131127,2013-11-27,27,27,November,Nov,11,CY2013-Nov,2013,CY2013,1,FY2014-Nov,2014,FY2014,48
20131128,2013-11-28,28,28,November,Nov,11,CY2013-Nov,2013,CY2013,1,FY2014-Nov,2014,FY2014,48
20131129,2013-11-29,29,29,November,Nov,11,CY2013-Nov,2013,CY2013,1,FY2014-Nov,2014,FY2014,48
20131130,2013-11-30,30,30,November,Nov,11,CY2013-Nov,2013,CY2013,1,FY2014-Nov,2014,FY2014,48
20131201,2013-12-01,1,1,December,Dec,12,CY2013-Dec,2013,CY2013,2,FY2014-Dec,2014,FY2014,48
20131202,2013-12-02,2,2,December,Dec,12,CY2013-Dec,2013,CY2013,2,FY2014-Dec,2014,FY2014,49
20131203,2013-12-03,3,3,December,Dec,12,CY2013-Dec,2013,CY2013,2,FY2014-Dec,2014,FY2014,49
20131204,2013-12-04,4,4,December,Dec,12,CY2013-Dec,2013,CY2013,2,FY2014-Dec,2014,FY2014,49
20131205,2013-12-05,5,5,December,Dec,12,CY2013-Dec,2013,CY2013,2,FY2014-Dec,2014,FY2014,49
20131206,2013-12-06,6,6,December,Dec,12,CY2013-Dec,2013,CY2013,2,FY2014-Dec,2014,FY2014,49
20131207,2013-12-07,7,7,December,Dec,12,CY2013-Dec,2013,CY2013,2,FY2014-Dec,2014,FY2014,49
20131208,2013-12-08,8,8,December,Dec,12,CY2013-Dec,2013,CY2013,2,FY2014-Dec,2014,FY2014,49
20131209,2013-12-09,9,9,December,Dec,12,CY2013-Dec,2013,CY2013,2,FY2014-Dec,2014,FY2014,50
20131210,2013-12-10,10,10,December,Dec,12,CY2013-Dec,2013,CY2013,2,FY2014-Dec,2014,FY2014,50
20131211,2013-12-11,11,11,December,Dec,12,CY2013-Dec,2013,CY2013,2,FY2014-Dec,2014,FY2014,50
20131212,2013-12-12,12,12,December,Dec,12,CY2013-Dec,2013,CY2013,2,FY2014-Dec,2014,FY2014,50
20131213,2013-12-13,13,13,December,Dec,12,CY2013-Dec,2013,CY2013,2,FY2014-Dec,2014,FY2014,50
20131214,2013-12-14,14,14,December,Dec,12,CY2013-Dec,2013,CY2013,2,FY2014-Dec,2014,FY2014,50
20131215,2013-12-15,15,15,December,Dec,12,CY2013-Dec,2013,CY2013,2,FY2014-Dec,2014,FY2014,50
20131216,2013-12-16,16,16,December,Dec,12,CY2013-Dec,2013,CY2013,2,FY2014-Dec,2014,FY2014,51
20131217,2013-12-17,17,17,December,Dec,12,CY2013-Dec,2013,CY2013,2,FY2014-Dec,2014,FY2014,51
20131218,2013-12-18,18,18,December,Dec,12,CY2013-Dec,2013,CY2013,2,FY2014-Dec,2014,FY2014,51
20131219,2013-12-19,19,19,December,Dec,12,CY2013-Dec,2013,CY2013,2,FY2014-Dec,2014,FY2014,51
20131220,2013-12-20,20,20,December,Dec,12,CY2013-Dec,2013,CY2013,2,FY2014-Dec,2014,FY2014,51
20131221,2013-12-21,21,21,December,Dec,12,CY2013-Dec,2013,CY2013,2,FY2014-Dec,2014,FY2014,51
20131222,2013-12-22,22,22,December,Dec,12,CY2013-Dec,2013,CY2013,2,FY2014-Dec,2014,FY2014,51
20131223,2013-12-23,23,23,December,Dec,12,CY2013-Dec,2013,CY2013,2,FY2014-Dec,2014,FY2014,52
20131224,2013-12-24,24,24,December,Dec,12,CY2013-Dec,2013,CY2013,2,FY2014-Dec,2014,FY2014,52
20131225,2013-12-25,25,25,December,Dec,12,CY2013-Dec,2013,CY2013,2,FY2014-Dec,2014,FY2014,52
20131226,2013-12-26,26,26,December,Dec,12,CY2013-Dec,2013,CY2013,2,FY2014-Dec,2014,FY2014,52
20131227,2013-12-27,27,27,December,Dec,12,CY2013-Dec,2013,CY2013,2,FY2014-Dec,2014,FY2014,52
20131228,2013-12-28,28,28,December,Dec,12,CY2013-Dec,2013,CY2013,2,FY2014-Dec,2014,FY2014,52
20131229,2013-12-29,29,29,December,Dec,12,CY2013-Dec,2013,CY2013,2,FY2014-Dec,2014,FY2014,52
20131230,2013-12-30,30,30,December,Dec,12,CY2013-Dec,2013,CY2013,2,FY2014-Dec,2014,FY2014,1
20131231,2013-12-31,31,31,December,Dec,12,CY2013-Dec,2013,CY2013,2,FY2014-Dec,2014,FY2014,1
20140101,2014-01-01,1,1,January,Jan,1,CY2014-Jan,2014,CY2014,3,FY2014-Jan,2014,FY2014,1
20140102,2014-01-02,2,2,January,Jan,1,CY2014-Jan,2014,CY2014,3,FY2014-Jan,2014,FY2014,1
20140103,2014-01-03,3,3,January,Jan,1,CY2014-Jan,2014,CY2014,3,FY2014-Jan,2014,FY2014,1
20140104,2014-01-04,4,4,January,Jan,1,CY2014-Jan,2014,CY2014,3,FY2014-Jan,2014,FY2014,1
20140105,2014-01-05,5,5,January,Jan,1,CY2014-Jan,2014,CY2014,3,FY2014-Jan,2014,FY2014,1
20140106,2014-01-06,6,6,January,Jan,1,CY2014-Jan,2014,CY2014,3,FY2014-Jan,2014,FY2014,2
20140107,2014-01-07,7,7,January,Jan,1,CY2014-Jan,2014,CY2014,3,FY2014-Jan,2014,FY2014,2
20140108,2014-01-08,8,8,January,Jan,1,CY2014-Jan,2014,CY2014,3,FY2014-Jan,2014,FY2014,2
20140109,2014-01-09,9,9,January,Jan,1,CY2014-Jan,2014,CY2014,3,FY2014-Jan,2014,FY2014,2
20140110,2014-01-10,10,10,January,Jan,1,CY2014-Jan,2014,CY2014,3,FY2014-Jan,2014,FY2014,2
20140111,2014-01-11,11,11,January,Jan,1,CY2014-Jan,2014,CY2014,3,FY2014-Jan,2014,FY2014,2
20140112,2014-01-12,12,12,January,Jan,1,CY2014-Jan,2014,CY2014,3,FY2014-Jan,2014,FY2014,2
20140113,2014-01-13,13,13,January,Jan,1,CY2014-Jan,2014,CY2014,3,FY2014-Jan,2014,FY2014,3
20140114,2014-01-14,14,14,January,Jan,1,CY2014-Jan,2014,CY2014,3,FY2014-Jan,2014,FY2014,3
20140115,2014-01-15,15,15,January,Jan,1,CY2014-Jan,2014,CY2014,3,FY2014-Jan,2014,FY2014,3
20140116,2014-01-16,16,16,January,Jan,1,CY2014-Jan,2014,CY2014,3,FY2014-Jan,2014,FY2014,3
20140117,2014-01-17,17,17,January,Jan,1,CY2014-Jan,2014,CY2014,3,FY2014-Jan,2014,FY2014,3
20140118,2014-01-18,18,18,January,Jan,1,CY2014-Jan,2014,CY2014,3,FY2014-Jan,2014,FY2014,3
20140119,2014-01-19,19,19,January,Jan,1,CY2014-Jan,2014,CY2014,3,FY2014-Jan,2014,FY2014,3
20140120,2014-01-20,20,20,January,Jan,1,CY2014-Jan,2014,CY2014,3,FY2014-Jan,2014,FY2014,4
20140121,2014-01-21,21,21,January,Jan,1,CY2014-Jan,2014,CY2014,3,FY2014-Jan,2014,FY2014,4
20140122,2014-01-22,22,22,January,Jan,1,CY2014-Jan,2014,CY2014,3,FY2014-Jan,2014,FY2014,4
20140123,2014-01-23,23,23,January,Jan,1,CY2014-Jan,2014,CY2014,3,FY2014-Jan,2014,FY2014,4
20140124,2014-01-24,24,24,January,Jan,1,CY2014-Jan,2014,CY2014,3,FY2014-Jan,2014,FY2014,4
20140125,2014-01-25,25,25,January,Jan,1,CY2014-Jan,2014,CY2014,3,FY2014-Jan,2014,FY2014,4
20140126,2014-01-26,26,26,January,Jan,1,CY2014-Jan,2014,CY2014,3,FY2014-Jan,2014,FY2014,4
20140127,2014-01-27,27,27,January,Jan,1,CY2014-Jan,2014,CY2014,3,FY2014-Jan,2014,FY2014,5
20140128,2014-01-28,28,28,January,Jan,1,CY2014-Jan,2014,CY2014,3,FY2014-Jan,2014,FY2014,5
20140129,2014-01-29,29,29,January,Jan,1,CY2014-Jan,2014,CY2014,3,FY2014-Jan,2014,FY2014,5
20140130,2014-01-30,30,30,January,Jan,1,CY2014-Jan,2014,CY2014,3,FY2014-Jan,2014,FY2014,5
20140131,2014-01-31,31,31,January,Jan,1,CY2014-Jan,2014,CY2014,3,FY2014-Jan,2014,FY2014,5
20140201,2014-02-01,1,1,February,Feb,2,CY2014-Feb,2014,CY2014,4,FY2014-Feb,2014,FY2014,5
20140202,2014-02-02,2,2,February,Feb,2,CY2014-Feb,2014,CY2014,4,FY2014-Feb,2014,FY2014,5
20140203,2014-02-03,3,3,February,Feb,2,CY2014-Feb,2014,CY2014,4,FY2014-Feb,2014,FY2014,6
20140204,2014-02-04,4,4,February,Feb,2,CY2014-Feb,2014,CY2014,4,FY2014-Feb,2014,FY2014,6
20140205,2014-02-05,5,5,February,Feb,2,CY2014-Feb,2014,CY2014,4,FY2014-Feb,2014,FY2014,6
20140206,2014-02-06,6,6,February,Feb,2,CY2014-Feb,2014,CY2014,4,FY2014-Feb,2014,FY2014,6
20140207,2014-02-07,7,7,February,Feb,2,CY2014-Feb,2014,CY2014,4,FY2014-Feb,2014,FY2014,6
20140208,2014-02-08,8,8,February,Feb,2,CY2014-Feb,2014,CY2014,4,FY2014-Feb,2014,FY2014,6
20140209,2014-02-09,9,9,February,Feb,2,CY2014-Feb,2014,CY2014,4,FY2014-Feb,2014,FY2014,6
20140210,2014-02-10,10,10,February,Feb,2,CY2014-Feb,2014,CY2014,4,FY2014-Feb,2014,FY2014,7
20140211,2014-02-11,11,11,February,Feb,2,CY2014-Feb,2014,CY2014,4,FY2014-Feb,2014,FY2014,7
20140212,2014-02-12,12,12,February,Feb,2,CY2014-Feb,2014,CY2014,4,FY2014-Feb,2014,FY2014,7
20140213,2014-02-13,13,13,February,Feb,2,CY2014-Feb,2014,CY2014,4,FY2014-Feb,2014,FY2014,7
20140214,2014-02-14,14,14,February,Feb,2,CY2014-Feb,2014,CY2014,4,FY2014-Feb,2014,FY2014,7
20140215,2014-02-15,15,15,February,Feb,2,CY2014-Feb,2014,CY2014,4,FY2014-Feb,2014,FY2014,7
20140216,2014-02-16,16,16,February,Feb,2,CY2014-Feb,2014,CY2014,4,FY2014-Feb,2014,FY2014,7
20140217,2014-02-17,17,17,February,Feb,2,CY2014-Feb,2014,CY2014,4,FY2014-Feb,2014,FY2014,8
20140218,2014-02-18,18,18,February,Feb,2,CY2014-Feb,2014,CY2014,4,FY2014-Feb,2014,FY2014,8
20140219,2014-02-19,19,19,February,Feb,2,CY2014-Feb,2014,CY2014,4,FY2014-Feb,2014,FY2014,8
20140220,2014-02-20,20,20,February,Feb,2,CY2014-Feb,2014,CY2014,4,FY2014-Feb,2014,FY2014,8
20140221,2014-02-21,21,21,February,Feb,2,CY2014-Feb,2014,CY2014,4,FY2014-Feb,2014,FY2014,8
20140222,2014-02-22,22,22,February,Feb,2,CY2014-Feb,2014,CY2014,4,FY2014-Feb,2014,FY2014,8
20140223,2014-02-23,23,23,February,Feb,2,CY2014-Feb,2014,CY2014,4,FY2014-Feb,2014,FY2014,8
20140224,2014-02-24,24,24,February,Feb,2,CY2014-Feb,2014,CY2014,4,FY2014-Feb,2014,FY2014,9
20140225,2014-02-25,25,25,February,Feb,2,CY2014-Feb,2014,CY2014,4,FY2014-Feb,2014,FY2014,9
20140226,2014-02-26,26,26,February,Feb,2,CY2014-Feb,2014,CY2014,4,FY2014-Feb,2014,FY2014,9
20140227,2014-02-27,27,27,February,Feb,2,CY2014-Feb,2014,CY2014,4,FY2014-Feb,2014,FY2014,9
20140228,2014-02-28,28,28,February,Feb,2,CY2014-Feb,2014,CY2014,4,FY2014-Feb,2014,FY2014,9
20140301,2014-03-01,1,1,March,Mar,3,CY2014-Mar,2014,CY2014,5,FY2014-Mar,2014,FY2014,9
20140302,2014-03-02,2,2,March,Mar,3,CY2014-Mar,2014,CY2014,5,FY2014-Mar,2014,FY2014,9
20140303,2014-03-03,3,3,March,Mar,3,CY2014-Mar,2014,CY2014,5,FY2014-Mar,2014,FY2014,10
20140304,2014-03-04,4,4,March,Mar,3,CY2014-Mar,2014,CY2014,5,FY2014-Mar,2014,FY2014,10
20140305,2014-03-05,5,5,March,Mar,3,CY2014-Mar,2014,CY2014,5,FY2014-Mar,2014,FY2014,10
20140306,2014-03-06,6,6,March,Mar,3,CY2014-Mar,2014,CY2014,5,FY2014-Mar,2014,FY2014,10
20140307,2014-03-07,7,7,March,Mar,3,CY2014-Mar,2014,CY2014,5,FY2014-Mar,2014,FY2014,10
20140308,2014-03-08,8,8,March,Mar,3,CY2014-Mar,2014,CY2014,5,FY2014-Mar,2014,FY2014,10
20140309,2014-03-09,9,9,March,Mar,3,CY2014-Mar,2014,CY2014,5,FY2014-Mar,2014,FY2014,10
20140310,2014-03-10,10,10,March,Mar,3,CY2014-Mar,2014,CY2014,5,FY2014-Mar,2014,FY2014,11
20140311,2014-03-11,11,11,March,Mar,3,CY2014-Mar,2014,CY2014,5,FY2014-Mar,2014,FY2014,11
20140312,2014-03-12,12,12,March,Mar,3,CY2014-Mar,2014,CY2014,5,FY2014-Mar,2014,FY2014,11
20140313,2014-03-13,13,13,March,Mar,3,CY2014-Mar,2014,CY2014,5,FY2014-Mar,2014,FY2014,11
20140314,2014-03-14,14,14,March,Mar,3,CY2014-Mar,2014,CY2014,5,FY2014-Mar,2014,FY2014,11
20140315,2014-03-15,15,15,March,Mar,3,CY2014-Mar,2014,CY2014,5,FY2014-Mar,2014,FY2014,11
20140316,2014-03-16,16,16,March,Mar,3,CY2014-Mar,2014,CY2014,5,FY2014-Mar,2014,FY2014,11
20140317,2014-03-17,17,17,March,Mar,3,CY2014-Mar,2014,CY2014,5,FY2014-Mar,2014,FY2014,12
20140318,2014-03-18,18,18,March,Mar,3,CY2014-Mar,2014,CY2014,5,FY2014-Mar,2014,FY2014,12
20140319,2014-03-19,19,19,March,Mar,3,CY2014-Mar,2014,CY2014,5,FY2014-Mar,2014,FY2014,12
20140320,2014-03-20,20,20,March,Mar,3,CY2014-Mar,2014,CY2014,5,FY2014-Mar,2014,FY2014,12
20140321,2014-03-21,21,21,March,Mar,3,CY2014-Mar,2014,CY2014,5,FY2014-Mar,2014,FY2014,12
20140322,2014-03-22,22,22,March,Mar,3,CY2014-Mar,2014,CY2014,5,FY2014-Mar,2014,FY2014,12
20140323,2014-03-23,23,23,March,Mar,3,CY2014-Mar,2014,CY2014,5,FY2014-Mar,2014,FY2014,12
20140324,2014-03-24,24,24,March,Mar,3,CY2014-Mar,2014,CY2014,5,FY2014-Mar,2014,FY2014,13
20140325,2014-03-25,25,25,March,Mar,3,CY2014-Mar,2014,CY2014,5,FY2014-Mar,2014,FY2014,13
20140326,2014-03-26,26,26,March,Mar,3,CY2014-Mar,2014,CY2014,5,FY2014-Mar,2014,FY2014,13
20140327,2014-03-27,27,27,March,Mar,3,CY2014-Mar,2014,CY2014,5,FY2014-Mar,2014,FY2014,13
20140328,2014-03-28,28,28,March,Mar,3,CY2014-Mar,2014,CY2014,5,FY2014-Mar,2014,FY2014,13
20140329,2014-03-29,29,29,March,Mar,3,CY2014-Mar,2014,CY2014,5,FY2014-Mar,2014,FY2014,13
20140330,2014-03-30,30,30,March,Mar,3,CY2014-Mar,2014,CY2014,5,FY2014-Mar,2014,FY2014,13
20140331,2014-03-31,31,31,March,Mar,3,CY2014-Mar,2014,CY2014,5,FY2014-Mar,2014,FY2014,14
20140401,2014-04-01,1,1,April,Apr,4,CY2014-Apr,2014,CY2014,6,FY2014-Apr,2014,FY2014,14
